epoch,total_loss,reconstruction_loss,mean_energy,mean_order_parameter,mean_abs_order_parameter,mean_transverse_order_parameter,order_parameter_susceptibility
27,0.011466697789728642,0.012106296606361866,-0.06395988911390305,0.019384294748306274,0.05519615858793259,0.005360948387533426,0.0008620787411928177
28,0.011166796088218689,0.01183310616761446,-0.0666310042142868,0.019017649814486504,0.05491489917039871,0.006897931918501854,0.0003666449338197708
29,0.010815257206559181,0.011507933028042316,-0.06926760822534561,0.02022414281964302,0.05711308866739273,0.006437205709517002,0.001206493005156517
30,0.010496380738914013,0.011214686557650566,-0.07183058559894562,0.019484983757138252,0.05616893246769905,0.005430750083178282,0.0007391590625047684
31,0.01016884483397007,0.010912244208157063,-0.07433989644050598,0.020450672134757042,0.05729171261191368,0.005946122109889984,0.0009656883776187897
32,0.009844925254583359,0.010613405145704746,-0.07684798538684845,0.021145924925804138,0.05860809236764908,0.0055633485317230225,0.0006952527910470963
33,0.009518028236925602,0.010312428697943687,-0.07944004982709885,0.021180955693125725,0.0586683489382267,0.003718314226716757,3.503076732158661e-05
34,0.009198876097798347,0.010020867921411991,-0.08219922333955765,0.02009795606136322,0.05859765410423279,0.004502979572862387,0.0010829996317625046
35,0.00886625424027443,0.00971798412501812,-0.08517296612262726,0.020357424393296242,0.059215247631073,0.003877180628478527,0.00025946833193302155
36,0.008575519546866417,0.009459479711949825,-0.08839604258537292,0.019826246425509453,0.059180065989494324,0.0038756602443754673,0.0005311779677867889
37,0.008253813721239567,0.009172758087515831,-0.09189441055059433,0.019429637119174004,0.06000607833266258,0.0043363869190216064,0.0003966093063354492
38,0.00792937632650137,0.008886052295565605,-0.09566758573055267,0.017363693565130234,0.059300441294908524,0.0046700965613126755,0.00206594355404377
39,0.007638942915946245,0.008636421523988247,-0.09974785149097443,0.01774735562503338,0.06028521806001663,0.004961404483765364,0.00038366205990314484
40,0.007342425175011158,0.008383702486753464,-0.10412772744894028,0.0194042157381773,0.060950424522161484,0.006727582775056362,0.001656860113143921
41,0.0070076449774205685,0.008095568977296352,-0.10879239439964294,0.017119096592068672,0.059842463582754135,0.00585912074893713,0.0022851191461086273
42,0.006688959430903196,0.007826609537005424,-0.11376500874757767,0.016174644231796265,0.05980115011334419,0.006805453449487686,0.0009444523602724075
43,0.006356457248330116,0.007547193672508001,-0.11907364428043365,0.01616976410150528,0.06016245111823082,0.006331457756459713,4.880130290985107e-06
44,0.006040605716407299,0.007286726031452417,-0.12461201846599579,0.014971907250583172,0.05946368724107742,0.006105185952037573,0.0011978568509221077
45,0.005742733832448721,0.007045694161206484,-0.13029605150222778,0.015193014405667782,0.0600191168487072,0.0062861028127372265,0.00022110715508460999
46,0.0054626669734716415,0.006823582109063864,-0.13609150052070618,0.017168499529361725,0.06140926480293274,0.007444609887897968,0.001975485123693943
47,0.005174381658434868,0.006593750324100256,-0.14193685352802277,0.017317218706011772,0.06167834252119064,0.0073174056597054005,0.0001487191766500473
48,0.004904570989310741,0.006383916363120079,-0.14793452620506287,0.0180974118411541,0.0627317801117897,0.008210147731006145,0.0007801931351423264
49,0.0046045733615756035,0.006146023515611887,-0.1541450470685959,0.016708649694919586,0.06326708942651749,0.00811758078634739,0.0013887621462345123
50,0.004313124809414148,0.005920008290559053,-0.1606883555650711,0.016562962904572487,0.06281062215566635,0.008625896647572517,0.0001456867903470993
51,0.004030265379697084,0.005706161726266146,-0.1675896793603897,0.01774688810110092,0.06343357264995575,0.008693507872521877,0.0011839251965284348
52,0.0037623499520123005,0.0055104875937104225,-0.17481373250484467,0.018421927466988564,0.06380714476108551,0.00934410560876131,0.0006750393658876419
53,0.0035179308615624905,0.005340925417840481,-0.18229946494102478,0.017499540001153946,0.06349426507949829,0.007688147481530905,0.0009223874658346176
54,0.0032358760945498943,0.005136727821081877,-0.19008517265319824,0.01740868203341961,0.0650014653801918,0.008864320814609528,9.085796773433685e-05
55,0.0029941846150904894,0.004977365490049124,-0.19831810891628265,0.01871359348297119,0.065335713326931,0.007968971505761147,0.0013049114495515823
56,0.0027313162572681904,0.004800420720130205,-0.20691046118736267,0.017409147694706917,0.06528215855360031,0.00890394952148199,0.0013044457882642746
57,0.0024830878246575594,0.004641813691705465,-0.2158726155757904,0.017711741849780083,0.0660749226808548,0.00959993526339531,0.0003025941550731659
58,0.0022100547794252634,0.004463161341845989,-0.22531065344810486,0.019633254036307335,0.06550382077693939,0.009464406408369541,0.0019215121865272522
59,0.0019677039235830307,0.004319499246776104,-0.23517954349517822,0.020631251856684685,0.06619720906019211,0.008232596330344677,0.0009979978203773499
60,0.0017068686429411173,0.004161502234637737,-0.24546335637569427,0.020298708230257034,0.06685121357440948,0.008463179692626,0.00033254362642765045
61,0.0014832434244453907,0.004046079237014055,-0.25628361105918884,0.02151929773390293,0.06674559414386749,0.008335807360708714,0.001220589503645897
62,0.0012044403702020645,0.003880545496940613,-0.2676105499267578,0.02220676839351654,0.06714065372943878,0.008295533247292042,0.0006874706596136093
63,0.0009489164222031832,0.0037452620454132557,-0.279634565114975,0.021659526973962784,0.06874942034482956,0.0076303244568407536,0.0005472414195537567
64,0.0006988628301769495,0.003622637828812003,-0.2923775017261505,0.022510141134262085,0.06811802834272385,0.007853653281927109,0.0008506141602993011
65,0.0004502639640122652,0.0035077035427093506,-0.305743932723999,0.023428797721862793,0.06926330924034119,0.0071635982021689415,0.000918656587600708
66,0.00020150979980826378,0.003398578381165862,-0.31970682740211487,0.02444550395011902,0.07027149945497513,0.006933331023901701,0.0010167062282562256
67,-2.7065863832831383e-05,0.0033171623945236206,-0.3344228267669678,0.026222385466098785,0.0701405256986618,0.005410262383520603,0.0017768815159797668
68,-0.00031436863355338573,0.0031806735787540674,-0.3495042026042938,0.026705848053097725,0.0700715035200119,0.005194205790758133,0.0004834625869989395
69,-0.0005659863818436861,0.003087161108851433,-0.3653147518634796,0.026255011558532715,0.07042648643255234,0.0054070171900093555,0.00045083649456501007
70,-0.0008300207555294037,0.0029879622161388397,-0.38179826736450195,0.028468087315559387,0.07154364883899689,0.007448866497725248,0.0022130757570266724
71,-0.0011046433355659246,0.002883270150050521,-0.39879128336906433,0.029024654999375343,0.07266552746295929,0.005853511858731508,0.0005565676838159561
72,-0.0013351936358958483,0.0028292678762227297,-0.41644617915153503,0.03018012084066868,0.07346818596124649,0.006080219987779856,0.001155465841293335
73,-0.0016409982927143574,0.002704924438148737,-0.4345923066139221,0.031183844432234764,0.07568999379873276,0.005491991527378559,0.0010037235915660858
74,-0.001891348510980606,0.002645496279001236,-0.45368456840515137,0.03280163183808327,0.0762489065527916,0.006308551412075758,0.0016177874058485031
75,-0.002140485681593418,0.0025946288369596004,-0.4735114574432373,0.0327666774392128,0.07512763887643814,0.006229394115507603,3.495439887046814e-05
76,-0.0024301104713231325,0.002511964412406087,-0.4942074120044708,0.03544022515416145,0.07671833038330078,0.005325926002115011,0.002673547714948654
77,-0.00272879796102643,0.002428270410746336,-0.5157068371772766,0.035830579698085785,0.07754629850387573,0.005874947179108858,0.00039035454392433167
78,-0.0030127547215670347,0.002368431305512786,-0.5381186604499817,0.03776073455810547,0.07868042588233948,0.005263710394501686,0.0019301548600196838
79,-0.0033209645189344883,0.002292686142027378,-0.5613650679588318,0.038216594606637955,0.07923779636621475,0.004600721877068281,0.00045586004853248596
80,-0.003609570674598217,0.002243299502879381,-0.5852870345115662,0.040015727281570435,0.08122795820236206,0.0055230543948709965,0.0017991326749324799
81,-0.003926386125385761,0.00217574555426836,-0.6102132797241211,0.04131533205509186,0.08159294724464417,0.00492441700771451,0.0012996047735214233
82,-0.004240619484335184,0.002119500655680895,-0.6360120177268982,0.043144650757312775,0.08185692131519318,0.0054809218272566795,0.0018293187022209167
83,-0.004525084514170885,0.0020992979407310486,-0.6624382734298706,0.04321664571762085,0.08287632465362549,0.004284628201276064,7.199496030807495e-05
84,-0.004867625888437033,0.0020270245149731636,-0.6894649863243103,0.04524119943380356,0.08308934420347214,0.004204410128295422,0.0020245537161827087
85,-0.005163585301488638,0.002009666059166193,-0.7173252701759338,0.04592355340719223,0.08391445875167847,0.0031232633627951145,0.0006823539733886719
86,-0.005533750168979168,0.0019253179198130965,-0.7459067702293396,0.04814901947975159,0.0849095955491066,0.003858798649162054,0.0022254660725593567
87,-0.00586290517821908,0.0018909097416326404,-0.7753815650939941,0.04863211140036583,0.08554241806268692,0.003077432746067643,0.00048309192061424255
88,-0.006223100703209639,0.0018335864879190922,-0.8056687116622925,0.049418412148952484,0.08692848682403564,0.003748108632862568,0.0007863007485866547
89,-0.006570376921445131,0.001800724770873785,-0.837110161781311,0.05076467618346214,0.0880192443728447,0.0022666952572762966,0.0013462640345096588
90,-0.0069287740625441074,0.0017652377719059587,-0.869401216506958,0.05258280038833618,0.08925209194421768,0.002307334914803505,0.0018181242048740387
91,-0.007279308512806892,0.0017438615905120969,-0.9023169875144958,0.05428348109126091,0.08769667893648148,0.0035037186462432146,0.0017006807029247284
92,-0.0076394760981202126,0.0017196770058944821,-0.9359152913093567,0.05546622723340988,0.09154161065816879,0.0033283664379268885,0.0011827461421489716
93,-0.007988331839442253,0.0017103205900639296,-0.9698653221130371,0.0569278858602047,0.0915161669254303,0.003829010995104909,0.001461658626794815
94,-0.008375932462513447,0.0016677419189363718,-1.004367470741272,0.05796240642666817,0.09115094691514969,0.0029028148856014013,0.0010345205664634705
95,-0.008730161935091019,0.0016719346167519689,-1.0402096509933472,0.05947035178542137,0.09307941794395447,0.0036298546474426985,0.0015079453587532043
96,-0.009137647226452827,0.0016326670302078128,-1.0770314931869507,0.060039181262254715,0.09277597814798355,0.0027507501654326916,0.0005688294768333435
97,-0.009517671540379524,0.0016332267550751567,-1.115090012550354,0.06294122338294983,0.09437225013971329,0.002664510626345873,0.002902042120695114
98,-0.009928752668201923,0.0015940348384901881,-1.1522786617279053,0.06379567086696625,0.09502486139535904,0.003699706634506583,0.0008544474840164185
99,-0.01035295706242323,0.0015389726031571627,-1.1891928911209106,0.06557264178991318,0.09593755006790161,0.003051142208278179,0.00177697092294693
100,-0.010752791538834572,0.0015236919280141592,-1.227648377418518,0.06491658091545105,0.09631472080945969,0.0030000812839716673,0.0006560608744621277
101,-0.011202557943761349,0.0014794646995142102,-1.2682021856307983,0.06540533155202866,0.09738314896821976,0.0029883026145398617,0.0004887506365776062
102,-0.011619397439062595,0.001483270083554089,-1.3102667331695557,0.0672234296798706,0.0967269018292427,0.0033630686812102795,0.0018180981278419495
103,-0.012008896097540855,0.0015092467656359076,-1.3518141508102417,0.06942811608314514,0.09806429594755173,0.0016761530423536897,0.002204686403274536
104,-0.012448308058083057,0.001477904268540442,-1.3926210403442383,0.0709070935845375,0.10041900724172592,0.002334149554371834,0.0014789775013923645
105,-0.012905148789286613,0.0014412393793463707,-1.4346386194229126,0.0715922936797142,0.10118464380502701,0.0029741963371634483,0.0006852000951766968
106,-0.013376601040363312,0.0014116017846390605,-1.4788204431533813,0.0721941739320755,0.10284032672643661,0.0021387645974755287,0.0006018802523612976
107,-0.013817626982927322,0.0014253344852477312,-1.5242961645126343,0.07430978864431381,0.1026144027709961,0.0023363803047686815,0.0021156147122383118
108,-0.014331289567053318,0.0013596444623544812,-1.5690933465957642,0.07414214313030243,0.10442473739385605,0.0017878692597150803,0.00016764551401138306
109,-0.014798162505030632,0.0013428220991045237,-1.6140984296798706,0.07553859800100327,0.10453598946332932,0.0034550013951957226,0.0013964548707008362
110,-0.015269818715751171,0.001337233348749578,-1.6607052087783813,0.0777176171541214,0.10512487590312958,0.0020923845004290342,0.0021790191531181335
111,-0.01582341454923153,0.0012674848549067974,-1.709089994430542,0.07664458453655243,0.10613738000392914,0.001910880208015442,0.0010730326175689697
112,-0.016242358833551407,0.0013291696086525917,-1.7571526765823364,0.07834833860397339,0.10717634111642838,0.0020806335378438234,0.0017037540674209595
113,-0.016710633412003517,0.0013339781435206532,-1.8044612407684326,0.07861863821744919,0.10722995549440384,0.0016311203362420201,0.00027029961347579956
114,-0.017255879938602448,0.0012642228975892067,-1.8520104885101318,0.07996475696563721,0.10780411958694458,0.0012521829921752214,0.0013461187481880188
115,-0.01770312711596489,0.0013116046320647001,-1.9014731645584106,0.07950437068939209,0.10757672786712646,0.0014272660482674837,0.0004603862762451172
116,-0.018266711384058,0.0012447335757315159,-1.9511449337005615,0.07896635681390762,0.10731642693281174,0.002263607457280159,0.0005380138754844666
117,-0.018791034817695618,0.0012061197776347399,-1.9997155666351318,0.08003894239664078,0.10848519206047058,0.001675048959441483,0.0010725855827331543
118,-0.019243206828832626,0.0012507011415436864,-2.0493905544281006,0.08007741719484329,0.10939013957977295,0.002423633122816682,3.847479820251465e-05
119,-0.01978801004588604,0.001214903430081904,-2.1002912521362305,0.07992725074291229,0.10888739675283432,0.001600072137080133,0.00015016645193099976
120,-0.02028721384704113,0.0012304080883041024,-2.1517624855041504,0.08022673428058624,0.10886093229055405,0.0018922118470072746,0.0002994835376739502
121,-0.020784299820661545,0.001254138769581914,-2.2038440704345703,0.08048798888921738,0.11073089390993118,0.0019815771374851465,0.00026125460863113403
122,-0.021307747811079025,0.0012587602250277996,-2.256650924682617,0.08268672227859497,0.11063778400421143,0.0021510892547667027,0.002198733389377594
123,-0.021881572902202606,0.001210717367939651,-2.3092291355133057,0.08288338780403137,0.11154774576425552,0.001357679720968008,0.00019666552543640137
124,-0.022443175315856934,0.0011686448706313968,-2.36118221282959,0.08398622274398804,0.11151505261659622,0.0015684335958212614,0.001102834939956665
125,-0.022959968075156212,0.001187895773909986,-2.4147865772247314,0.08502268046140671,0.11280456930398941,0.002272237092256546,0.0010364577174186707
126,-0.023530660197138786,0.0011607547057792544,-2.4691414833068848,0.0853850394487381,0.11196787655353546,0.002525421790778637,0.0003623589873313904
127,-0.024138521403074265,0.0010952937882393599,-2.523381471633911,0.08769233524799347,0.11412852257490158,0.002205195603892207,0.002307295799255371
128,-0.024686910212039948,0.0010965859983116388,-2.5783495903015137,0.08756977319717407,0.11358323693275452,0.002315330784767866,0.00012256205081939697
129,-0.025225097313523293,0.0011067908490076661,-2.6331892013549805,0.09008549898862839,0.11487337946891785,0.002969715977087617,0.002515725791454315
130,-0.025800561532378197,0.0010952689917758107,-2.6895830631256104,0.09146839380264282,0.11600735783576965,0.0022378109861165285,0.0013828948140144348
131,-0.02636086940765381,0.0011146520264446735,-2.7475523948669434,0.09239698201417923,0.11657451838254929,0.0024979503359645605,0.0009285882115364075
132,-0.02684880420565605,0.0012080082669854164,-2.8056814670562744,0.09465926885604858,0.11858247965574265,0.0025759954005479813,0.0022622868418693542
133,-0.027463100850582123,0.0011603437596932054,-2.86234450340271,0.09762383252382278,0.12091133743524551,0.002432382432743907,0.0029645636677742004
134,-0.028079627081751823,0.0011170373763889074,-2.9196665287017822,0.09950864315032959,0.12167912721633911,0.0024500577710568905,0.0018848106265068054
135,-0.028673380613327026,0.0011161197908222675,-2.978950023651123,0.0998183861374855,0.12247752398252487,0.003792479634284973,0.0003097429871559143
136,-0.029218552634119987,0.00118650880176574,-3.04050612449646,0.10356856137514114,0.12441404163837433,0.002155920024961233,0.0037501752376556396
137,-0.02991141751408577,0.0011025903513655066,-3.101400852203369,0.10489513725042343,0.12584643065929413,0.0029034374747425318,0.0013265758752822876
138,-0.030514871701598167,0.0011038833763450384,-3.1618757247924805,0.10662803053855896,0.12639276683330536,0.0031209716107696295,0.0017328932881355286
139,-0.03105538710951805,0.0011729717953130603,-3.2228360176086426,0.10911998897790909,0.12892426550388336,0.0035249965731054544,0.002491958439350128
140,-0.03171968087553978,0.0010964588727802038,-3.281613826751709,0.10830139368772507,0.1295580118894577,0.0039961012080311775,0.000818595290184021
141,-0.032312650233507156,0.0010965157998725772,-3.340916633605957,0.1109556257724762,0.13091298937797546,0.0037106843665242195,0.002654232084751129
142,-0.032923560589551926,0.0011247233487665653,-3.4048287868499756,0.11355125904083252,0.1326514035463333,0.0036253028083592653,0.0025956332683563232
143,-0.033550720661878586,0.0011206524213775992,-3.467137575149536,0.11412522941827774,0.1344458907842636,0.004100789315998554,0.000573970377445221
144,-0.03415335342288017,0.001167684211395681,-3.532104253768921,0.11507926881313324,0.1353386640548706,0.0037760725244879723,0.0009540393948554993
145,-0.034799374639987946,0.0011529496405273676,-3.5952324867248535,0.11549022048711777,0.13487714529037476,0.0036521204747259617,0.0004109516739845276
146,-0.0354657918214798,0.0010912420693784952,-3.655703544616699,0.11656439304351807,0.1359107941389084,0.003606074256822467,0.001074172556400299
147,-0.036068521440029144,0.0011056013172492385,-3.7174124717712402,0.11666565388441086,0.13645125925540924,0.0032917161006480455,0.00010126084089279175
148,-0.03669581189751625,0.0011289017274975777,-3.782470941543579,0.11633077263832092,0.13718725740909576,0.0030207575764507055,0.0003348812460899353
149,-0.037306856364011765,0.0011574893724173307,-3.8464348316192627,0.11760801821947098,0.1376277059316635,0.0034447219222784042,0.001277245581150055
150,-0.037965793162584305,0.00113293610047549,-3.9098727703094482,0.11651705950498581,0.13696172833442688,0.0028308588080108166,0.0010909587144851685
151,-0.03865242749452591,0.0010907590622082353,-3.974318265914917,0.1146814301609993,0.13600921630859375,0.00411564577370882,0.0018356293439865112
152,-0.039166517555713654,0.0012181926285848022,-4.03847074508667,0.11447121948003769,0.1348997950553894,0.0037549762055277824,0.0002102106809616089
153,-0.03979003056883812,0.0012019457062706351,-4.099197864532471,0.1139744371175766,0.1346353441476822,0.002589562674984336,0.0004967823624610901
154,-0.04062116518616676,0.0010161215905100107,-4.1637282371521,0.11379387229681015,0.1337461769580841,0.002717887284234166,0.00018056482076644897
155,-0.041132889688014984,0.001172354444861412,-4.230524063110352,0.11197316646575928,0.13381771743297577,0.0025296441745013,0.0018207058310508728
156,-0.04176193103194237,0.001199426595121622,-4.296136379241943,0.11067399382591248,0.13288334012031555,0.0032995976507663727,0.0012991726398468018
157,-0.042445771396160126,0.0011765050003305078,-4.362227916717529,0.1100040003657341,0.13233943283557892,0.001658578752540052,0.0006699934601783752
158,-0.04314109683036804,0.001092813559807837,-4.423391342163086,0.10724315792322159,0.12994569540023804,0.0021291819866746664,0.002760842442512512
159,-0.0437229685485363,0.0011392507003620267,-4.486221790313721,0.10462559759616852,0.12753081321716309,0.0014516308438032866,0.00261756032705307
160,-0.044309668242931366,0.0012195451417937875,-4.552921295166016,0.10371504724025726,0.12698224186897278,0.0013142104726284742,0.0009105503559112549
161,-0.04509424790740013,0.001059841364622116,-4.615408420562744,0.102678082883358,0.12518508732318878,0.0016181741375476122,0.0010369643568992615
162,-0.04560372978448868,0.0011805356480181217,-4.678426742553711,0.09888339787721634,0.12244220823049545,0.00025707134045660496,0.0037946850061416626
163,-0.04624313488602638,0.0011783610098063946,-4.742149829864502,0.09642626345157623,0.11947810649871826,0.0011128054466098547,0.002457134425640106
164,-0.047034215182065964,0.001004148623906076,-4.803836345672607,0.09350934624671936,0.11821094900369644,-0.0010102242231369019,0.0029169172048568726
165,-0.047648824751377106,0.0010103890672326088,-4.8659210205078125,0.08945930004119873,0.11514484882354736,-0.0004341407329775393,0.00405004620552063
166,-0.04826967418193817,0.0010376893915235996,-4.930736541748047,0.08803413063287735,0.1124250739812851,0.00033276990870945156,0.0014251694083213806
167,-0.048886582255363464,0.0010653015924617648,-4.9951887130737305,0.08546053618192673,0.1106468141078949,-0.00010179734090343118,0.0025735944509506226
168,-0.04949839785695076,0.0010749089997261763,-5.057331085205078,0.08274262398481369,0.10717470943927765,-0.00015622600039932877,0.002717912197113037
169,-0.05017135292291641,0.0009882706217467785,-5.115962028503418,0.07904652506113052,0.10521367937326431,0.0012510609813034534,0.0036960989236831665
170,-0.05066504329442978,0.0010837792651727796,-5.174882411956787,0.0771719366312027,0.1025548204779625,-0.00029990123584866524,0.001874588429927826
171,-0.051380377262830734,0.000985287013463676,-5.236566066741943,0.07364147901535034,0.0993964821100235,-0.00019171745225321501,0.003530457615852356
172,-0.05190302059054375,0.0010639645624905825,-5.296698570251465,0.0715465173125267,0.09830714017152786,0.0006351533811539412,0.002094961702823639
173,-0.0526212640106678,0.0009068322251550853,-5.352809429168701,0.0683278739452362,0.09425240010023117,0.000599251186940819,0.003218643367290497
174,-0.053029682487249374,0.0010716411052271724,-5.41013240814209,0.06665044277906418,0.0924687311053276,0.00015450135106220841,0.0016774311661720276
175,-0.0536973774433136,0.0009970194660127163,-5.469439506530762,0.06296855956315994,0.0898427963256836,0.0003428629715926945,0.003681883215904236
176,-0.05428655445575714,0.000979351345449686,-5.526590347290039,0.06037672609090805,0.0868413895368576,0.0005504435976035893,0.002591833472251892
177,-0.054835423827171326,0.0009874975075945258,-5.5822930335998535,0.057615816593170166,0.08531796932220459,0.0007874150178395212,0.0027609094977378845
178,-0.055434852838516235,0.0009485926129855216,-5.638344764709473,0.05481943488121033,0.08278711140155792,0.0005044607678428292,0.002796381711959839
179,-0.05596953630447388,0.0009382416610606015,-5.6907782554626465,0.0521276630461216,0.08004863560199738,-0.000658477540127933,0.00269177183508873
180,-0.05655129253864288,0.0008849739097058773,-5.743627548217773,0.04902571067214012,0.07600323110818863,-0.001029214938171208,0.003101952373981476
181,-0.057084858417510986,0.0008910576580092311,-5.797591686248779,0.04783417657017708,0.07374659180641174,-0.0008943557040765882,0.0011915341019630432
182,-0.05765755847096443,0.0008417347562499344,-5.849929332733154,0.04459947347640991,0.07291694730520248,-0.00037365788011811674,0.003234703093767166
183,-0.058157939463853836,0.0008490792824886739,-5.900702476501465,0.04261721298098564,0.07068867236375809,-0.001113201375119388,0.0019822604954242706
184,-0.05863601341843605,0.0008819056674838066,-5.951791763305664,0.039577044546604156,0.06874090433120728,-0.000262156332610175,0.003040168434381485
185,-0.059268638491630554,0.0007526178960688412,-6.002126216888428,0.037670280784368515,0.06837230920791626,-0.0008556771208532155,0.0019067637622356415
186,-0.05965255945920944,0.0008681332692503929,-6.052069664001465,0.03559620678424835,0.06518933922052383,-0.0006403970182873309,0.002074074000120163
187,-0.06009788438677788,0.0009086110512726009,-6.100649356842041,0.03257656469941139,0.06349892169237137,-4.490875289775431e-05,0.00301964208483696
188,-0.0606212317943573,0.0008630772936157882,-6.148431777954102,0.031670041382312775,0.06285345554351807,6.0243266489123926e-05,0.0009065233170986176
189,-0.06108207628130913,0.0008799392380751669,-6.196201801300049,0.029700737446546555,0.05952749401330948,-0.00047040023491717875,0.00196930393576622
190,-0.061507448554039,0.0009285255800932646,-6.243597507476807,0.027025509625673294,0.058725982904434204,-0.00021976337302476168,0.0026752278208732605
191,-0.062102362513542175,0.0007805096101947129,-6.288287162780762,0.025165725499391556,0.057565830647945404,-0.00012000412243651226,0.0018597841262817383
192,-0.062361255288124084,0.0009577187593095005,-6.331897735595703,0.02342720702290535,0.055960651487112045,-8.676297147758305e-05,0.001738518476486206
193,-0.06281110644340515,0.0009574315627105534,-6.3768534660339355,0.02183651365339756,0.05410955846309662,0.0006729289307259023,0.0015906933695077896
194,-0.06344649195671082,0.0007652066415175796,-6.421169281005859,0.019337130710482597,0.05321558192372322,-0.00048387699644081295,0.0024993829429149628
195,-0.06370316445827484,0.0009564610081724823,-6.465963363647461,0.01916871964931488,0.050933588296175,-0.0003365895536262542,0.00016841106116771698
196,-0.0642453208565712,0.0008596052648499608,-6.510491847991943,0.017568062990903854,0.04966871067881584,-0.0009473467362113297,0.001600656658411026
197,-0.064643494784832,0.0008812454761937261,-6.552473545074463,0.01565839722752571,0.04909329488873482,-0.0005910743493586779,0.0019096657633781433
198,-0.06513676047325134,0.0007867333479225636,-6.592350006103516,0.015067075379192829,0.047544386237859726,-0.00020079432579223067,0.0005913218483328819
199,-0.06542214006185532,0.0009249438880942762,-6.634708881378174,0.013113301247358322,0.047079868614673615,-6.59357028780505e-05,0.001953774131834507
